pwdL,alphabetL, loop, attempts
4,10,10,3982
4,10,10,18958
4,10,10,6683
4,10,10,24417
4,10,10,7564
4,10,10,5188
4,10,10,23880
4,10,10,4693
4,10,10,5223
4,10,10,37296
SUM,,,137884
